.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
TokenExploreWarehouse.text,<i>This door leads into a warehouse and has a coded padlock on the door.  The music appears to be coming from the other side of this building.</i>,<i>La puerta lleva a un almacén pero tiene un candado de combinación. La música parece venir del otro lado de este edificio.</i>,,<i>Diese Tür führt in ein Warenhaus und hat ein Codeschloß an der Eingangstür. Die Musik scheint von der anderen Seite des Gebäudes zu kommen.</i>,,,,,,
TokenExploreWarehouse.button1,{action} Unlock,{action} Abrir,,Aufschließen,,,,,,
EventJammedDoor.text,<i>The door appears to be jammed.</i>\n\nTest {strength}.,<i>La puerta parece atascada ({strength}).</i>,,<i>Die Tür scheint zu klemmen.</i>\n\n{strength}-Test.,,,,,,
EventJammedDoor.button1,{qst:CONTINUE},,,,,,,,,
EventJammedDoor.button2,{qst:HIDDEN},,,,,,,,
EventJammedDoorFail.text,<i>The door refuses to budge.</i>,<i>La puerta no se mueve.</i>,,<i>Die Tür will bewegt sich kein Stück und verweigert dir den Eintritt.</i>,,,,,,
EventJammedDoorFail.button1,{qst:CONTINUE},,,,,,,,,
TokenExplorePond.text,"<i>This door leads back up to ground level, the sound is very close now.</i>","<i>La puerta lleva de nuevo a la superficie, ahora el sonido está muy cerca.</i>",,"<i>Diese Tür führt zurück zum Erdgeschoss, die Musik ist jetzt ganz nah.</i>",,,,,,
TokenExplorePond.button1,{qst:EXPLORE},,,,,,,,,
EventRockBonus.button1,{qst:HIDDEN},,,,,,,,
TokenSearchYard.text,<i>The light from a nearby lamp reflects off something in this bush.</i>,<i>Algo en los arbustos refleja la luz de una lámpara cercana.</i>,,<i>Das Licht einer Lampe wird von etwas in diesem Busch reflektiert.</i>,,,,,,
TokenSearchSquare.text,<i>The wind has blown a small pile of rubbish into this corner.</i>,<i>El viento ha atraido hasta esta esquina un pequeño monton de basura.</i>,,"<i>Der Wind hat dafür gesorgt, dass sich ein kleiner Haufen aus Müll in der Ecke gebildet hat.</i>",,,,,,
TokenSearchShop.text,<i>The shop keeper wouldn't mind if you look around...</i>,<i>Al tendero no le importará si echas un vistazo...</i>,,"<i>Der Besitzers des Ladens hat sicher nichts dagegen, wenn du herumstöberst...</i>",,,,,,
TokenSearchWarehouse.text,<i>This crate may contain something usefull.</i>,<i>Este contenedor puede que contenga algo útil.</i>,,<i>Diese Kiste könnte etwas Nützliches enthalten.</i>,,,,,,
TokenSearchBasement.text,<i>A box on the floor has been opened.</i>,<i>Hay una caja abierta en el suelo.</i>,,<i>Auf dem Boden steht eine geöffnete Kiste.</i>,,,,,,
TokenSearchCellar.text,<i>Various items fill this shelf.</i>,<i>Varios objetos ocupan la estantería.</i>,,<i>Das Regal ist mit verschiedenen Gegenständen gefüllt.</i>,,,,,,
EventStart.text,"A collector of rare metals tracked a meteorite which fell near the town of Rowley.\n\nOn visiting the town she found the locals to be very unhelpful and slightly disturbing, and has tasked you with finding and retrieving the meteorite.\n\nYou arrive at Rowley in the morning and spend the entire day questioning the locals with no progress being made.","Una coleccionista de metales extraños siguió el rastro de un meteorito caido cerca de la aldea de Rowley.\n\nTras una visita donde los lugareños se negaron a colaborar y se comportaban de forma inquietante, decidió encargaros a vosotros la tarea de encontrar y recuperar el meteorito.\n\nLlegais a Rowley por la mañana y dedicais el dia entero a preguntar a los lugareños. Aunque no conseguís ninguna información al respecto.",,"Eine Sammlerin von seltenen Metallen hat herausgefunden, dass ein Meteorit nahe der Stadt Rowley eingeschlagen ist.\n\nAls sie die Stadt besuchte und Nachforschungen anstellte, waren die Bewohner nicht sehr hilfreich und etwas verstörend. Daher hat sie euch die Aufgabe übertragen den Meteoriten zu finden und zu ihr zu bringen.\n\nIm Morgengrauen kommt ihr in Rowley an und verbringt den Rest des Tages damit die Einwohner zu befragen, ohne dabei wirkliche Fortschritte zu machen.",,,,,,
EventRock.text,<i>You grab the object which appears to have no weight.</i>\n\nPlace the Interact Token on their investigators sheet.  The investigator may spend an Action ({action}) to give the token to another investigator in their space.,<i>Coges el objeto. Es ligero como una pluma.</i>\n\nColoca una ficha de Interacción en la ficha del investigador. El investigador puede gastar una Accion ({action}) para darle el marcador a otro investigador en su espacio.,,"<i>Du greifst ihn dir und bist überrascht, er scheint so gut wie kein Gewicht zu haben.</i>\n\nPlatziere den Interaktionsmarker auf deiner Ermittlerkarte. Jeder Ermittler kann eine Aktion ({action}) ausgeben um den Marker einen anderen Ermittler auf seinem Feld zu geben.",,,,,,
EventRockPool.button1,{qst:HIDDEN},,,,,,,,
EventGetItem.button1,{qst:HIDDEN},,,,,,,,
EventRockBonusFocus.button1,{qst:CONTINUE},,,,,,,,,
EventRockBonusFocus.text,<i>You gain a clarity of purpose never before experienced.</i>\n\nThe invesitgator with the Interact Token on their sheet becomes Focused.,<i>Tus objetivos son ahora mas claros de lo que nunca antes habias experimentado.</i>\n\nEl investigador con el Marcador de Interacción adquiere el estado Concentrado.,,"<i>Deine Ziele sind nun klarer denn je.</i>\n\nDer Ermittler mit dem Interaktionsmarker wird Fokussiert.",,,,,,
EventRockBonusEvade.button1,{qst:CONTINUE},,,,,,,,,
EventRockBonusEvade.text,"<i>An unseen force lashes out from the object, clearing the path ahead.</i>\n\nThe invesitgator with the Interact Token on their sheet does not need to perform Evade checks this round.","<i>Una fuerza invisible se agita desde el objeto, despejando la zona ante ti.</i>\n\nEl investigador con el Marcador de Interacción no necesita realizar pruebas de evasión esta ronda.",,"<i>Das Objekt ströhmt eine usichtbare Kraft aus, welche den Weg freimacht.</i>\n\nDer Ermittler mit dem Interaktionsmarker auf seiner Ermittlerkarte muss diese Runde keine Ausweichtests durchführen.",,,,,,
EventRockBonusClue.button1,{qst:CONTINUE},,,,,,,,,
EventRockBonusClue.text,"<i>Knowledge fills your head, much of it beyond your comprehension.</i>\n\nThe invesitgator with the Interact Token on their sheet gains 2 clues.","<i>El conocimiento inunda tu mente, mas allá incluso que tu entendimiento.</i>\n\nEl investigador con el Marcador de Interacción gana 2 pistas.",,<i>Das erhaltene Wissen übersteigt ein Auffassungsvermögen.</i>\n\nDer Ermittler mit dem Interaktionsmarker auf seiner Ermittlerkarte erhält zwei Hinweismarker.,,,,,,
EventRockBonusHeal.button1,{qst:CONTINUE},,,,,,,,,
EventRockBonusHeal.text,<i>Energy from the object washes over you and you feel renewed.</i>\n\nThe invesitgator with the Interact Token on their sheet discards 2 Damage.,<i>La energía del objeto baña todo tu cuerpo y te sientes renovado.</i>\n\nEl Investigador con el Marcador de Interacción descarta 2 Heridas.,,<i>Durch die Erergie des Objekts fühlst du dich wie frisch geboren.</i>\n\nDer Ermittler mit dem Interaktionsmarker auf seiner Ermittlerkarte entfernt zwei Schaden von sich.,,,,,,
EventGetItem1.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem1.text,Take Common Item: {ffg:COMMON_ITEM_38_REVOLVER}.,Obtienes el Objeto Común: {ffg:COMMON_ITEM_38_REVOLVER}.,,Nimm den Gegenstand: {ffg:COMMON_ITEM_38_REVOLVER}.,,,,,,
EventGetItem2.text,"Take Common Item: {ffg:COMMON_ITEM_BANDAGES}, gain 2 clues.",Obtienes el Objeto Común: {ffg:COMMON_ITEM_BANDAGES}.,,"Nimm den Gegenstand: {ffg:COMMON_ITEM_BANDAGES}, erhalte zwei Hinweismarker.",,,,,,
EventGetItem2.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem3.text,"Take Common Item: Candles, gain 1 clue.","Obtienes el Objeto Común: {ffg:COMMON_ITEM_CANDLES}., Obtienes 1 pista.",,"Nimm den Gegenstand: Kerzen, erhalte einen Hinweismarker.",,,,,,
EventGetItem3.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem4.text,Take Common Item: {ffg:COMMON_ITEM_DYNAMITE}.,Obtienes el Objeto Común: {ffg:COMMON_ITEM_DYNAMITE}.,,Nimm den Gegenstand: {ffg:COMMON_ITEM_DYNAMITE}.,,,,,,
EventGetItem4.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem5.text,Take Common Item: {ffg:COMMON_ITEM_KING_JAMES_BIBLE} and become Focused.,Obtienes el Objeto Común:{ffg:COMMON_ITEM_KING_JAMES_BIBLE} y Obtienes el estado Concentrado.,,"Nimm den Gegenstand: {ffg:COMMON_ITEM_KING_JAMES_BIBLE} und werde Fokussiert.",,,,,,
EventGetItem5.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem6.text,"Take Common Item: {ffg:COMMON_ITEM_SHOVEL}, gain 1 clue.","Obtienes el Objeto Común: {ffg:COMMON_ITEM_SHOVEL}, Obtienes 1 Pista.",,"Nimm den Gegenstand: {ffg:COMMON_ITEM_SHOVEL}, erhalte einen Hinweismarker.",,,,,,
EventGetItem6.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem7.text,<i>You come across an old tome.</i>\n\nTest {lore}.,<i>Encuentras un viejo libro.</i> Lo examinas ({lore}).,,<i>Du findest einen alten Folianten.</i>\n\n{lore}-Test.,,,,,,
EventGetItem7.button1,{qst:PASS},,,,,,,,,
EventGetItem7.button2,{qst:FAIL},,,,,,,,,
EventGetSpell.text,Receive Spell: {ffg:SPELL_INSTILL_BRAVERY}.,Recibes el Hechizo: {ffg:SPELL_INSTILL_BRAVERY}.,,Nimm den Zauber: {ffg:SPELL_INSTILL_BRAVERY}.,,,,,,
EventGetSpell.button1,{qst:CONTINUE},,,,,,,,,
EventFailSpell.text,<i>Your mind is lost in the symbols that will not stay still on the page.  You break your gaze and when you look back the symbols are gone.</i>,<i>Tu mente esta enfocada en los símbolos que no paran de moverse en la página. Parpadeas y cuando vuelves a mirar los símbolos ya no están ahi.</i>,,"<i>Gedankenverloren siehst du vor dir Symbole, welche du zuordnen möchtest, doch sie halten nicht still. Als du aus deine Trance erwachst sind die Symbole verschwunden.</i>",,,,,,
EventFailSpell.button1,{qst:CONTINUE},,,,,,,,,
EventRockMythos1.text,"This event affects the investigator with the Interact Token on their sheet.\n\nYou feel the object's strange power drifting over you and fight to retain control ({will}; 2).  If you fail your muscles refuse to follow your commands, you take 1 horror and become Restrained.","Este evento afecta al investigador con el Marcador de Interacción.\n\nSientes como el extraño poder del objeto invade tu cuerpo y lucha por controlarte ({will}; 2).  Si fallas tus músculos se niegan a obedecerte, recibes 1 horror y quedas Retrasado.",,"Dieses Ereignis betrifft den Ermittler mit dem Interaktionsmarker auf seiner Ermittlerkarte.\n\nDu spürst, wie die Macht des seltsamens Objektes dich durchströmt und die Kontrolle an sich reißen will ({will}; 2). Wenn du versagst, weigern sich deine Muskeln deinen Befehlen zu folgen, erhalte einen Horror und werden Aufgehalten.",,,,,,
EventRockMythos1.button1,{qst:CONTINUE},,,,,,,,,
EventRockMythos2.text,"This event affects the investigator with the Interact Token on their sheet.\n\nYou rattle through every prayer you know, hoping one of them will help you fight off the overpowering presence of the unknown object ({lore}; 2). If you pass, you retain control of your actions.  If you fail you become distracted considering old texts and lose focus on the task at hand, take 1 Horror and become Dazed.","Este evento afecta al investigador con el Marcador de Interacción.\n\nRecitas todas las oraciones que conoces, con la esperanza de que alguna de ellas te ayude a defenderte de la presencia omnipotente del exótico objeto ({lore}; 2). Si la superas, mantienes el control de tus acciones. Si fallas te distraes pensando en viejos manuscritos y pierdes la concentración en tu tarea, recibe 1 Horror y el estado Aturdido.",,"Dieses Ereignis betrifft den Ermittler mit dem Interaktionsmarker auf seiner Ermittlerkarte.\n\nUm die überwältigende Präsenz des unbekannten Objektes abzuwehren sprichst du jedes Stoßgebet, welches dir einfällt, in der Hoffnung das eines davon Wirkung zeigt ({lore}; 2). Bist du erfolgreich, erhälst du die Kontrolle zurück. Versagst du, verzettelst du dich in alten Texten und verlierst den roten Faden. Erleide einen Horror und werde Benommen.",,,,,,
EventRockMythos2.button1,{qst:CONTINUE},,,,,,,,,
EventRockMythos3.text,"This event affects the investigator with the Interact Token on their sheet.\n\nYou feel as if the object is attempting to communicate with you ({influence}; 2).  If you pass you send a clear message of strength and determination.  If you fail you are filled with conflicting thoughts and desires, take 1 Horror and become Dazed.","Este evento afecta al investigador con el Marcador de Interacción.\n\nSientes como  si el objeto intentara comunicarse contigo ({influence}; 2).  Si la superas le envias un mensaje de fortaleza y determinación. Si fallas te llenas de deseos y pensamientos contradictorios, recibe 1 Horror y el estado Aturdido.",,"Dieses Ereignis betrifft den Ermittler mit dem Interaktionsmarker auf seiner Ermittlerkarte.\n\nDu hast das Gefühl, als ob das Objekt mit dir Kontakt aufnehmen möchte ({influence}; 2). Bist du erfolgreich, entsendest du eine starke Botschaft von Stärke und Entschlossenheit. Versagst du, bist du erfüllt von dissonanten Gedanken und Gefühlen, erleide einen Horror und werde Benommen.",,,,,,
EventRockMythos3.button1,{qst:CONTINUE},,,,,,,,,
EventRockMythos4.text,"This event affects the investigator with the Interact Token on their sheet.\n\nYou feel like your are trying to walk against a strong wind, though all appears still ({strength}; 2).  If you fail you are buffeted around by a silent force, take 2 Damage.","Este evento afecta al investigador con el Marcador de Interacción.\n\nSientes como si caminaras contra un viento huracanado, sin embargo todo parece calmado ({strength}; 2).  Si fallas eres zarandeado por una fuerza silenciosa, recibes 2 Heridas.",,"Dieses Ereignis betrifft den Ermittler mit dem Interaktionsmarker auf seiner Ermittlerkarte.\n\nDu hast das Gefühl, als ob du gegen einen starken Wind angehen musst, auch wenn alles um dich herum still zu sein scheint ({strength}; 2). Versagst du, wirst du von einer unsichtbaren Kraft herumgeschleudert, erleide zwei Schaden.",,,,,,
EventRockMythos4.button1,{qst:CONTINUE},,,,,,,,,
EventRockMythos5.text,"This event affects the investigator with the Interact Token on their sheet.\n\nThe object warps your perception of space and you struggle to determine where the floor is ({agility}; 2).  If you pass muscle memory takes over.  If you fail you fall heavily to the ground, take 1 Damage and become Stunned.","Este evento afecta al investigador con el Marcador de Interacción.\n\nEl objeto comba tu percepción del espacio y luchas por calcular dónde esta el suelo ({agility}; 2).  Si lo superas tu cuerpo mantiene la compostura.  Si fallas caes al suelo con fuerza, recibes 1 Herida y quedas Aturdido.",,"Dieses Ereignis betrifft den Ermittler mit dem Interaktionsmarker auf seiner Ermittlerkarte.\n\nDas Objekt verzerrt deine räumliche Wahrnehmung und du hast Schwierigkeiten zu erkennen, wo der Boden ist ({agility}; 2). Bist du erfolgreich, übernimmt dein motorisches Gedächtnis deine Schritte. Versagst du, fällst du schwer zu Boden und erleidest einen Schade und wirst Betäubt.",,,,,,
EventRockMythos5.button1,{qst:CONTINUE},,,,,,,,,
EventTakeRock.text,Space around the object is distorted and you struggle to touch the object ({observation}; 2).,El espacio alrededor del objeto está deformado y te esfuerzas en tocar el objeto ({observation}; 2).,,Der Raum um das Objekt ist verzerrt und du hast Schwierigkeiten danach zu greifen ({observation}; 2).,,,,,,
EventTakeRock.button1,{qst:PASS},,,,,,,,,
EventTakeRock.button2,{qst:FAIL},,,,,,,,,
EventFailRock.text,"Your mind races attempting to decipher where the object lies in space.  In your confusion you slip over on the cobblestones, take 1 damage and 1 horror.","Tu mente se acelera por descrifrar contra qué está apoyado el objeto.  En tu confusión resbalas con un adoquín, recibes 1 Herida y 1 Horror.",,"Deine Gedanken rasen, als du versuchst herauszufinden, wo sich das Objekt befindet. Verwirrt rutschst du über das Geröll und erleidest einen Schaden und einen Horror.",,,,,,
EventFailRock.button1,{qst:CONTINUE},,,,,,,,,
SpawnAttackSquareRiot.text,<i>The group bursts into life.</i>\n\nInvestigators must now perform evade and horror checks as normal for this monster.  Use the monster panel to attack.,<i>El grupo recupera la vitalidad.</i>\n\nA partir de ahora este monstruo requiere pruebas de evasión y de horror.  Utiliza el panel de monstruos para atacar.,,<i>Die Gruppe erwacht zu leben.</i>\n\nDie Ermittler müssen nun Ausweich- und Horrortests gegen das Monster durchführen. Benutze das Monstersymbol zum Angriff.,,,,,,
TokenRock.text,"<i>This appears to be a dark rock, though it is difficult to see clearly for some unknown reason.</i>\n\nAn investigator in this space may attempt to take the rock.","<i>Parece ser una roca oscura, aunque , por alguna extraña razón, es dificil verla con claridad.</i>\n\nUn investigador en su mismo espacio puede intentar recoger la roca.",,"<i>Es scheint ein schwarzer Stein zu sein, auch wenn es aus unerklärlichen Gründen nicht ganz klar zu sehen ist.</i>\n\nEin Ermittler auf dem Feld kann versuchen nach dem Stein zu greifen.",,,,,,
TokenRock.button1,{action} Take,{action} Recoger,,{action} Nehmen,,,,,,
SpawnAttackSquareRiot.button1,{qst:CONTINUE},,,,,,,,,
SpawnAttackShopCultist.text,<i>The shop keeper suddenly reacts to your presence.</i>\n\nInvestigators must now perform evade and horror checks as normal for this monster.  Use the monster panel to attack.,<i>Tus acciones han interrumpido el trance.</i>\n\nA partir de ahora este monstruo requiere pruebas de evasión y de horror.  Utiliza el panel de monstruos para atacar.,,<i>Der Ladenbesitzter reagiert plötzlich auf deine Anwesenheit.</i>\n\nDie Ermittler müssen nun Ausweich- und Horrortests gegen das Monster durchführen. Benutze das Monstersymbol zum Angriff.,,,,,,
SpawnAttackShopCultist.button1,{qst:CONTINUE},,,,,,,,,
SpawnAttackStreetCultist.button1,{qst:CONTINUE},,,,,,,,,
SpawnAttackWarehouseCultist.button1,{qst:CONTINUE},,,,,,,,,
SpawnAttackBasementCultist.button1,{qst:CONTINUE},,,,,,,,,
SpawnAttackPondRiot.button1,{qst:CONTINUE},,,,,,,,,
SpawnAttackPriest.button1,{qst:CONTINUE},,,,,,,,,
EventStart.button1,{qst:CONTINUE},,,,,,,,,
EventAddSquare.text,Add {ffg:TILE_TOWN_SQUARE_MAD20} and {ffg:TILE_STOREFRONT_MAD20} tiles as shown.  Investigators gain 2 clues each.,Coloca los módulos {ffg:TILE_TOWN_SQUARE_MAD20} y {ffg:TILE_STOREFRONT_MAD20} en los lugares señalados. Cada investigador obtiene 2 pistas.,,"Lege die Spielplanteile {ffg:TILE_TOWN_SQUARE_MAD20} und {ffg:TILE_STOREFRONT_MAD20} aus, wie gezeigt. Jeder Ermittler erhält zwei Hinweismarker.",,,,,,
EventAddSquare.button1,{qst:CONTINUE},,,,,,,,,
EventSquareRiot.text,"<i>After night falls an otherworldly music can be heard drifting through the streets.  The locals who are still outdoors stop and stare, enchanted by the strange sounds.</i>\n\nPlace the monster {ffg:MONSTER_RIOT} in the indicated space.  Investigators do not need to perform horror or evade checks for this monster.","<i>Después de ponerse el sol, se empieza a escuchar a traves de las calles una melodía propia de otro mundo.  Los lugareños que se encuentran en la calle se quedan paralizados, embrujados por los estraños sonidos.</i>\n\nColoca al monstruo {ffg:MONSTER_RIOT} en el espacio indicado.  Los investigadores no tienen que hacer pruebas de evasión ni de horror contra este monstruo.",,"<i>Als die Nacht anbricht kann man eine fremdartige Musik in den Straßen hören. Die Anwohner, welche noch immer nicht heimgekehrt sind starren verzückt durch die seltsamen Töne vor sich hin.</i>\n\nPlatziere das Monster {ffg:MONSTER_RIOT} auf den angegebenen Feld. Die Ermittler müssen keine Horror- oder Ausweichtests gegen das Monster ausführen.",,,,,,
EventSquareRiot.button1,{qst:CONTINUE},,,,,,,,,
EventAddShopExplore.text,<i>The lights are on in this small shop.</i>\n\nPlace an Explore Token as shown.,<i>Esta pequeña tienda aún tiene las luces encendidas.</i>\n\nColoca una ficha de Exploración en el lugar señalado.,,"<i>Das Innere des Ladens ist hell erleuchtet.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.",,,,,,
EventAddShopExplore.button1,{qst:CONTINUE},,,,,,,,,
EventAddSearchSquare.text,<i>The wind has blown a small pile of rubbish into this corner.</i>\n\nPlace a Search Token as shown.,<i>El viento ha atraido hasta esta esquina un pequeño monton de basura.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Der Wind hat dafür gesorgt, dass sich ein kleiner Haufen aus Müll in der Ecke gebildet hat.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventAddSearchSquare.button1,{qst:CONTINUE},,,,,,,,,
EventPlaceInvestigators.text,Place investigators in the indicated space.,Coloca a los investigadores en el espacio indicado.,,Platziere die Ermittler auf dem angegebenen Feld.,,,,,,
EventPlaceInvestigators.button1,{qst:CONTINUE},,,,,,,,,
EventSearchSquare.text,{qst:HIDDEN},,,,,,,,
EventSearchSquare.button1,{qst:CONTINUE},,,,,,,,,
EventAddShopCultist.text,<i>The shop keeper ignores your entrance and stares into space.</i>\n\nPlace the monster {ffg:MONSTER_CULTIST} in the indicated space.  Investigators do not need to perform horror or evade checks for this monster.,<i>El tendero ignora que has entrado y se mantiene inmóvil con la mirada perdida..</i>\n\nColoca un monstruo {ffg:MONSTER_CULTIST} en el espacio indicado.  Los investigadores no tienen que hacer pruebas de evasión ni de horror contra este montruo.,,"<i>Der Ladenbesitzer ignoriert, dass du hereingekommen bist und starrt in die Luft.</i>\n\nPlatziere das Monster {ffg:MONSTER_CULTIST} auf dem angegebenen Feld. Die Ermittler müssen keine Horror- oder Ausweichtests gegen das Monster ausführen.",,,,,,
EventAddShopCultist.button1,{qst:CONTINUE},,,,,,,,,
EventAddStreetExplore.text,<i>This door exits the rear of the shop</i>\n\nPlace an Explore Token as shown.,<i>Esta es la puerta trasera de la tienda</i>\n\nColoca una ficha de Exploración en el lugar señalado.,,"<i>Diese Tür ist der Hinterausgang des Ladens.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.",,,,,,
EventAddStreetExplore.button1,{qst:CONTINUE},,,,,,,,,
EventAddStreet.text,Add {ffg:TILE_STREET_CORNER_1_MAD20} and {ffg:TILE_WAREHOUSE_MAD20} tiles as shown.,Coloca los módulos {ffg:TILE_STREET_CORNER_1_MAD20} y {ffg:TILE_WAREHOUSE_MAD20} en los lugares señalados.,,"Lege die Spielplanteile {ffg:TILE_STREET_CORNER_1_MAD20} und {ffg:TILE_WAREHOUSE_MAD20} aus, wie gezeigt.",,,,,,
EventAddStreet.button1,{qst:CONTINUE},,,,,,,,,
EventAddStreetWall.text,{qst:PLACE1WALLTOKEN},,,,,,,,,
EventAddStreetWall.button1,{qst:CONTINUE},,,,,,,,,
EventAddStreetCultist.text,"<i>This local stands still, appearing oblivious to the cold.</i>\n\nPlace the monster {ffg:MONSTER_CULTIST} in the indicated space.  Investigators do not need to perform horror or evade checks for this monster.","<i>Un lugareño permanece inmóvil, ignorando el frío.</i>\n\nColoca un monstruo {ffg:MONSTER_CULTIST} en el espacio indicado.  Los investigadores no tienen que hacer pruebas de evasión ni de horror contra este montruo.",,<i>Dieser Anwohner steht trotz der Kälte wie angewurzelt da.</i>\n\nPlatziere das Monster {ffg:MONSTER_CULTIST} auf dem angegebenen Feld. Die Ermittler müssen keine Horror- oder Ausweichtests gegen das Monster ausführen.,,,,,,
EventAddStreetCultist.button1,{qst:CONTINUE},,,,,,,,,
EventAddWarehouseExplore.text,<i>This door leads into a warehouse.  The music appears to be coming from the other side of this building.</i>\n\nPlace an Explore Token as shown.,<i>La puerta lleva a un almacén. La música parece venir del otro lado de este edificio.</i>\n\nColoca una ficha de Exploración en el lugar señalado.,,<i>Diese Tür führt in ein Warenhaus und hat ein Codeschloß an der Eingangstür. Die Musik scheint von der anderen Seite des Gebäudes zu kommen.</i>,,,,,,
EventAddWarehouseExplore.button1,{qst:CONTINUE},,,,,,,,,
EventSearchStreet.text,{qst:HIDDEN},,,,,,,,
EventSearchStreet.button1,{qst:CONTINUE},,,,,,,,,
EventAddWarehouseCultist.text,<i>A woman stands still in the corner of the warehouse</i>\n\nPlace the monster {ffg:MONSTER_CULTIST} in the indicated space.  Investigators do not need to perform horror or evade checks for this monster.,<i>Una mujer permanece inmóvil en la esquina del almacén</i>\n\nColoca un monstruo {ffg:MONSTER_CULTIST} en el espacio indicado.  Los investigadores no tienen que hacer pruebas de evasión ni de horror contra este montruo.,,<i>Eine Frau steht bewegungslos in der Ecke des Wahrenhauses.</i>\n\nPlatziere das Monster {ffg:MONSTER_CULTIST} auf dem angegebenen Feld. Die Ermittler müssen keine Horror- oder Ausweichtests gegen das Monster ausführen.,,,,,,
