.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
WALTERLYNCH=Walter Lynch,,,,,,,,,
YES,Yes,,,Ja,,,,,,
TokenCeremonyBarred.text,<i>This door leads further under the house.</i>,,,<i>Diese Tür führt tiefer unter das Haus.</i>,,,,,,
TokenCeremonyBarred.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenBasement2A.text,<i>Strange vials lie on the bench</i>,,,<i>Seltsame Fläschchen stehen auf einer Bank</i>,,,,,,
TokenBasement2A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenBasement2B.text,{qst:TokenBasement2A.text},,,,,,,,,
TokenBasement2B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenBasementDoor2A.text,<i>A door lies at the foot of the stairs.</i>,,,<i>Am Fuße der Treppe befindet sich eine Tür.</i>,,,,,,
TokenBasementDoor2A.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenBasementDoor2ALocked.text,<i>The door leading into this room is sealed with a lock that will only open if you have the correct sigil.</i>\n\nThis token can only be explored by an investigator with the Cult Sigil.,,,"<i>Die Tür des Zimmers ist verschlossen. Das Schloss lässt sich nur öffnen, wenn man das richtige Siegel besitzt.</i>\n\nDer Marker kann nur von einem Ermittler erkundet werden, welcher den Gegenstand Kultsiegel besitzt.",,,,,,
TokenBasementDoor2ALocked.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenBasementDoor2B.text,{qst:TokenBasementDoor2A.text},,,,,,,,,
TokenBasementDoor2B.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGuest3A.text,<i>The drawers may hold something of interest.</i>,,,<i>Die Schränke könnten etwas Interessantes enthalten.</i>,,,,,,
TokenGuest3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGuest3B.text,{qst:TokenGuest3A.text},,,,,,,,,
TokenGuest3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGuestDoor3A.text,<i>This door leads to the guest bedroom.</i>,,,<i>Diese Tür führt ins Gästezimmer.</i>,,,,,,
TokenGuestDoor3A.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGuestDoor3B.text,{qst:TokenGuestDoor3A.text},,,,,,,,,
TokenGuestDoor3B.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGuestDoor3BLocked.text,<i>This locked door leads to the guest bedroom</i>\n\nThis token can be explored by an investigator with the Silver Key.,,,<i>Diese Tür führt ins Gästezimmer.</i>\n\nDieser Marker kann nur von einem Ermittler mit dem Gegenstand Silberner Schlüssel erkundet werden.,,,,,,
TokenGuestDoor3BLocked.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenStorage3A.text,<i>One of the boxes has strange markings.</i>,,,<i>Eine der Kisten hat seltsame Markierungen.</i>,,,,,,
TokenStorage3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenStorage3B.text,{qst:TokenStorage3A.text},,,,,,,,,
TokenStorage3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenStorageDoor.text,<i>This door leads to the storage room.</i>,,,<i>Diese Tür führt in den Lagerraum.</i>,,,,,,
TokenStorageDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenMaster3A.text,<i>The drawers may hold something of interest.</i>,,,<i>Die Schränke könnten etwas Interessantes enthalten.</i>,,,,,,
TokenMaster3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenMaster3B.text,<i>You notice a suitcase behind the chair.</i>,,,<i>Hinter dem Stuhl siehst du einen Koffer.</i>,,,,,,
TokenMaster3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenMasterDoor3A.text,<i>This door leads to the master bedroom.</i>,,,<i>Diese Tür führt zum Schlafzimmer.</i>,,,,,,
TokenMasterDoor3A.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenMasterDoor3ALocked.text,"<i>This door leads to the master bedroom, it can be explored by an investigator with the silver key.</i>",,,"<i>Diese Tür führt zum Schlafzimmer, sie kann von einem Ermittler erkundet werden, der den Silbernen Schlüssel besitzt.</i>",,,,,,
TokenMasterDoor3ALocked.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenMasterDoor3B.text,{qst:TokenMasterDoor3A.text},,,,,,,,,
TokenMasterDoor3B.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenKitchen3A.text,<i>Something sinister lies on the table.</i>,,,<i>Etwas unheimliches liegt auf dem Tisch.</i>,,,,,,
TokenKitchen3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenKitchen3B.text,<i>The kitchen cupboard door has been left ajar.</i>,,,<i>Die Tür des Küchenschranks wurde offen gelassen.</i>,,,,,,
TokenKitchen3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenFreezer3A.text,<i>Ice from the cool box is slowly melting and dripping on to the floor</i>,,,<i>Das Eis des Kühlfachs schmilzt langsam vor sich hin und tropft auf den Boden.</i>,,,,,,
TokenFreezer3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenFreezer3B.text,{qst:TokenFreezer3A.text},,,,,,,,,
TokenFreezer3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenOperating3A.text,<i>This room appears to have been a venue for dark deeds.</i>,,,<i>Dieser Raum scheint der Schauplatz dunkler Machenschaften gewesen zu sein.</i>,,,,,,
TokenOperating3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenOperating3B.text,{qst:TokenOperating3A.text},,,,,,,,,
TokenOperating3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGarden2A.text,<i>Something is proped up against the wall.</i>,,,<i>Etwas ist gegen die Wand gelehnt.</i>,,,,,,
TokenGarden2A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGarden2B.text,<i>The ground has been disturbed here.</i>,,,<i>Die Erde hier wurde aufgewühlt.</i>,,,,,,
TokenGarden2B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGardenDoor2A.text,<i>This door leads out to the garden.</i>,,,<i>Diese Tür führt nach draußen in den Garten.</i>,,,,,,
TokenGardenDoor2A.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGardenDoor2B.text,{qst:TokenGardenDoor2A.text},,,,,,,,,
TokenGardenDoor2B.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGardenDoor2BLocked.text,<i>The door leading out to the Garden is sealed with a lock that will only open if you have the correct sigil.</i>\n\nThis token can be explored by an investigator with the Cult Sigil.,,,"<i>Die Tür, welche nach draußen in den Garten führt ist verschlossen. Das Schloss lässt sich nur öffnen, wenn man das richtige Siegel besitzt.</i>\n\nDieser Marker kann nur von einem Ermittler mit dem Gegenstand Silberner Schlüssel erkundet werden.",,,,,,
TokenGardenDoor2BLocked.button1,{qst:ACTIONEXPLORE},,,,,,,,,
EventNo1E.text,"You have not selected Mansions of Madness First Edition in the content selection.\n\nThis scenario does not yet have a pure second editon version, substitute tiles will be required.",,,"Villen des Wahnsinns, erste Edition wurde nicht aktiviert.\n\nDieses Szenario ist noch nicht für die zweite Edition angepasst.",,,,,,
EventNo1E.button1,{qst:CONTINUE},,,,,,,,,
EventIntro1.text,"The office is thick with cigarette smoke.  Filing cabinets line the wall, and a pile of magazines sticks out from under the leg of a cheap wooden desk.  Behind the desk sits a pudgy, bald man full of nervous energy.\n\n""It's about time you got here,"" he says while tapping his fingers on the desk.  ""Time is money, and we're losing it by the truckload.""\n\n""I need your help finding our missing business parter.""\nHe tosses you a dirty manila folder.  ""Our missing man is named Walter Lynch.  He's always been the brains of this operation, and without him, this business venture is a bust.  He hasn't been answering letters, and all our other investigations have been..."" he pauses, choosing his next word carefully, ""unsuccessful.""\n\nHe glances at the folder.  ""You have everything we know.  Bring him back to use, more than you know is at stake.",,,"Das Büro ist durchnebelt von Zigarettenrauch. Aktenschränke verdecken die Wände und ein Haufen Zeitschriften quillt unter dem billigen Holztisch hervor. Hinter dem Tisch sitzt ein dicklicher, glatzköpfiger Mann, voll mit nervöser Energie.\n\n""Das wird auch Zeit, dass ihr auftaucht"", sagt er während er mit seinen Fingern auf dem Tisch trommelt. ""Zeit ist Geld und das verlieren wir Karrenweise.""\n\n""Ich benötige eure Hilfe unseren vermissten Geschäftspartner ausfindig zu machen.""\nEr schiebt euch eine dreckige Aktenmappe rüber. ""Unser Vermisster heißt Walter Lynch. Er war schon immer das Gehirn dieser Organisation und ohne ihn ist dieses Unternehmen dem Untergang geweiht. Er beantwortet keinerlei Briefe und alle die wir hingeschickt haben sind..."", er hält kurz inne um Worte zu finden, ""nicht erfolgreich gewesen.""\n\nEr schaut auf die Mappe. ""Das ist alles, was wir darüber wissen. Bringt ihn zurück. Es steht mehr auf dem Spiel, als ihr glaubt.""",,,,,,
EventIntro1.button1,{qst:CONTINUE},,,,,,,,,
EventIntro2.text,"Later, in your car, you carefully open the soiled folder.  You find a crude map with directions to a mansion just outside Arkham, Massachusetts.  The drawing is primitive, as if sketched by a child.  Behind the map lies a turn journal entry:\n\n""June 8, 1918: It has been nearly a year since the illness came for my son.  The doctors were mystified as it slowly consumed his flesh.  I am a man of action and could not sit around and wait for my heir to deteriorate.\nNine months I spent traveling the globe. Searching for a cure. From the depths of the jungles to the wisdom of the orient, I found nothing. I kept searching, deeper and deeper into the lost places of the world and beyond. I witnessed many mysteries and horrors, but the cure still eluded me.\n\nLittle did I know that it was already too late.  Back home, my son passed from this world with no father there to comfort him.\n\nI returned home to my wife Edith, intending to stay for good.  We frieved.  Life slowly returned to normal and I returned to work.  I started up new business ventures and grew my fortune while my soul languished.\n\nThe healing process was not easy, but I found that helping mend Edith's heart helped me ignore my own pain.",,,"Später, im Auto, öffnet ihr vorsichtig die schmutzige Aktenmappe. Darin findet ihr eine grob-skizzierte Karte, welche den Weg zu einer Villa am Rande von Arkham, Massachusetts weist. Diese Wegbeschreibung ist primitiv, als hätte sie ein Kind aufgezeichnet. Auf der Rückseite der Karte ist ein Tagebucheintrag zu lesen:\n\n""8. Juni, 1918: Es ist beinahe ein Jahr her, dass die Krankheit meinen Sohn befallen hat. Die Ärzte waren ratlos, während die Krankheit ihn wortwörtlich auffraß. Als Mann der Tat konnte ich nicht einfach dasitzen und darauf warten, dass mein Erbe langsam dahinsiecht. Neun Monate reiste ich auf der Suche nach einem Heilmittel rund um den Globus. Von den Tiefen des Urwalds bis zu den Weisen des Orients, doch ich fand nichts. Ich hörte nicht auf zu suchen, drang tiefer und tiefer in die verlorenen Orte dieser Welt vor und über sie hinaus. Ich wurde Zeuge so mancher Schrecken und Mysterien, doch das Heilmittel blieb mir weiterhin fern. Ich ahnte nicht, dass es bereits zu spät war. Zuhause war mein Sohn aus dieser Welt geschieden, ohne einen Vater, der ihn hätte trösten können. Ich kehrte heim zu Edith, meiner Frau, und beabsichtigte dort auch zu bleiben. Wir trauerten. Langsam kehrte in unser Leben wieder Normalität ein und ich begann wieder zu arbeiten. Ich gründete ein neues Unternehmen und mehrte Reichtümer, während meine Seele verwelkte. Der Heilungsprozess war kein einfacher, aber Ediths Schmerz zu lindern erwies sich als hilfreich, um meinen eigenen zu vergessen.""",,,,,,
EventIntro2.button1,{qst:CONTINUE},,,,,,,,,
EventIntro3.text,"A breifer entry lies on the back.\n\n""January 21, 1919: How could this happen?  Why could this happen?\n\nYou try to protect yourself.  You try to protect your family, but it doesn't matter.\n\nOh Edith, your're all I have.  How could it happen to you?\n\nI MUST dig deeper.  I will turn over stones that I dared not touch.  I WILL find answers!""",,,"Ein kurzer Eintrag ist auf der Rückseite geschrieben.\n\n""21. Januar, 1919: Wie konnte das nur passieren? Warum musste es passieren?\n\nMan versucht, sich selbst zu schützen. Man versucht, die Familie zu beschützen. Aber alles ist vergeblich.\n\nOh Edith, du bist alles was ich habe! Wie konnte dir das nur passieren?\n\nIch muss tiefer schürfen. Ich werde jeden einzelnen Stein umdrehen, den ich zuvor nicht zu berühren wagte. Ich WERDE Antworten finden!""",,,,,,
EventIntro3.button1,{qst:CONTINUE},,,,,,,,,
EventPrologue.text,"Light rain falls on your face as you exit your car in front of the estate.  The house is huge, unkept, and shrouded in eerie silence as you approach.  You rap on the door, and there is no response.  A moment later, the door creaks open of its own accord, and you enter the foyer of the enormous mansion.",,,"Leichter Regen fällt auf eure Gesichter, als ihr euer Auto vor dem Anwesen verlasst. Das Haus ist riesig, ungepflegt und umgeben von unheimlicher Stille, als ihr darauf zugeht. Ihr poltert an der Tür, aber es gibt keine Antwort. Einen Moment darauf geht sie knarrend von alleine auf und ihr betretet das Foyer der riesigen Villa.",,,,,,
EventPrologue.button1,{qst:CONTINUE},,,,,,,,,
EventFoyerTile.text,Place {MAD01}Foyer tile as shown.,,,"Platziere das Spielplanteil {MAD01}Foyer, wie gezeigt.",,,,,,
EventFoyerTile.button1,{qst:CONTINUE},,,,,,,,,
EventInvestigators.text,Place investigators in the space shown.  Each investigator gains two Clue tokens.,,,"Platziere die Ermittler, wie gezeigt. Jeder Ermittler bekommt zwei Hinweismarker.",,,,,,
EventInvestigators.button1,{qst:CONTINUE},,,,,,,,,
EventFoyerSearchToken.text,<i>A hall stand is against the wall on this landing.</i>\n\nPlace a Search Token as shown.,,,<i>Eine Garderobe ist am Ende des Flurs zu sehen.</i>\n\nPlatziere einen Durchsuchungsmarker wie gezeigt.,,,,,,
EventFoyerSearchToken.button1,{qst:CONTINUE},,,,,,,,,
EventFoyerExploreTokens.text,{qst:PLACE4EXPLORETOKEN},,,,,,,,,
EventFoyerExploreTokens.button1,{qst:CONTINUE},,,,,,,,,
EventPrologue3A.text,As you set foot in the vacant home you notice the faint smell of burnt food.  Perhaps someone forgot to turn off the stove?,,,"Als ihr einen Fuß in das leerstehende Heim setzt, bemerkt ihr den leichten Geruch von verbranntem Fleisch. Vielleicht hat jemand vergessen die Ofen auszustellen?",,,,,,
EventPrologue3A.button1,{qst:CONTINUE},,,,,,,,,
EventPrologue3B.text,"Although the house is ancient, it doesn't make a single groan.  It feels like the house is holding its breath, waiting for something awful to happen.  The silence is suddenly shattered by a bloodcurdling screaming, echoing from the direction of the laboratory.  The house shakes like there's an earthquake, and dusty paintings fall off the walls.",,,"Obwohl das Gebäude steinalt ist, ist es mucksmäuschenstill. Als ob es wartend auf ein Unheil den Atem anhalten würde. Die Stille wird plötzlich von einem markerschütternden Schrei, welcher aus der Richtung des Labors herüberhallt durchbrochen. Das Haus wackelt wie bei einem Erdbeben und staubige Gemälde fallen von den Wänden.",,,,,,
EventPrologue3B.button1,{qst:CONTINUE},,,,,,,,,
EventKitchenTile.text,Place {MAD01}Dining Room tile as shown.,,,"Platziere das Spielplanteil {MAD01}Speisesaal, wie gezeigt.",,,,,,
EventKitchenTile.button1,{qst:CONTINUE},,,,,,,,,
EventExporeKitchen.text,{qst:PLACE3SEARCHTOKEN},,,,,,,,,
EventExporeKitchen.button1,{qst:CONTINUE},,,,,,,,,
EventExporeLabTile.text,Place {MAD01}Laboratory tile as shown.,,,"Platziere das {MAD01}Laboratorium, wie gezeigt.",,,,,,
EventExporeLabTile.button1,{qst:CONTINUE},,,,,,,,,
EventExporeLabExplore.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventExporeLabExplore.button1,{qst:CONTINUE},,,,,,,,,
EventExporeLab.text,{qst:PLACE3SEARCHTOKEN},,,,,,,,,
EventExporeLab.button1,{qst:CONTINUE},,,,,,,,,
EventHallTile.text,Place {MAD01}Hallway 2 and {MAD01}Hallway 4 tiles as shown.,,,"Platziere die Spielplanteile {MAD01}Flur 2 und {MAD01}Flur 4, wie gezeigt.",,,,,,
EventHallTile.button1,{qst:CONTINUE},,,,,,,,,
EventHallWallToken.text,{qst:PLACE1WALLTOKEN},,,,,,,,,
EventHallWallToken.button1,{qst:CONTINUE},,,,,,,,,
EventHallSearchTokens.text,{qst:PLACE2SEARCHTOKEN},,,,,,,,,
EventHallSearchTokens.button1,{qst:CONTINUE},,,,,,,,,
EventHallExploreToken3A.text,{qst:PLACE2EXPLORETOKEN},,,,,,,,,
EventHallExploreToken3A.button1,{qst:CONTINUE},,,,,,,,,
EventHallExploreToken3B.text,{qst:PLACE2EXPLORETOKEN},,,,,,,,,
EventHallExploreToken3B.button1,{qst:CONTINUE},,,,,,,,,
EventGardenTile.text,Place {MAD01}Garden tile as shown.,,,"Platziere das Spielplanteil {MAD01}Eingangsbereich wie gezeigt.",,,,,,
EventGardenTile.button1,{qst:CONTINUE},,,,,,,,,
EventGardenAddSearch.text,<i>There is something under the chair.</i>\n\nPlace 1 Search token as shown.,,,"<i>Da ist etwas unter dem Stuhl.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.",,,,,,
EventGardenAddSearch.button1,{qst:CONTINUE},,,,,,,,,
EventGardenExploreToken2A.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventGardenExploreToken2A.button1,{qst:CONTINUE},,,,,,,,,
EventGardenExploreToken2B.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventGardenExploreToken2B.button1,{qst:CONTINUE},,,,,,,,,
EventBasementTile.text,Place {MAD01}Basement Landing as shown.,,,"Platziere das Spielplanteil {MAD01}Kellertreppe, wie gezeigt.",,,,,,
EventBasementTile.button1,{qst:CONTINUE},,,,,,,,,
EventBasementAddSearch.text,<i>You notice something in the shadows.</i>\n\nPlace 1 Search token as shown.,,,"<i>Im Schatten fällt dir etwas auf.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.",,,,,,
EventBasementAddSearch.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExploreToken2A.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventBasementExploreToken2A.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExploreToken2B.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventBasementExploreToken2B.button1,{qst:CONTINUE},,,,,,,,,
EventMasterLock.text,"<i>This door is locked, you will need to find a key.</i>",,,"<i>Die Tür ist verschlossen, du benötigst einen Schlüssel.</i>",,,,,,
EventMasterLock.button1,{qst:CONTINUE},,,,,,,,,
EventMasterLockKey.text,"<i>This door is locked, it can be explored by an investigator with the silver key.</i>",,,"<i>Die Tür ist verschlossen. Dieser Marker kann nur von einem Ermittler mit dem Gegenstand Silberner Schlüssel erkundet werden.</i>",,,,,,
EventMasterLockKey.button1,{qst:CONTINUE},,,,,,,,,
EventMasterLockKey.button2,{qst:FORFEIT},,,,,,,,,
EventMasterTile.text,Place {MAD01}Master Bedroom as shown.,,,"Platziere das Spielplanteil {MAD01}Schlafzimmer des Hausherren, wie gezeigt.",,,,,,
EventMasterTile.button1,{qst:CONTINUE},,,,,,,,,
EventMasterSeal.text,{qst:PLACEWALLTOKEN},,,,,,,,,
EventMasterSeal.button1,{qst:CONTINUE},,,,,,,,,
EventMasterSearch3A.text,<i>The drawers may hold something of interest.</i>\n\nPlace a Search Token as shown.,,,"<i>Die Schränke könnten etwas Interessantes enthalten.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventMasterSearch3A.button1,{qst:CONTINUE},,,,,,,,,
EventMasterSearch3B.text,<i>You notice a suitcase behind the chair.</i>\n\nPlace a Search Token as shown.,,,"<i>Hinter dem Stuhl siehst du einen Koffer.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventMasterSearch3B.button1,{qst:CONTINUE},,,,,,,,,
EventGuestLock.text,{qst:EventMasterLock.text},,,,,,,,,
EventGuestLock.button1,{qst:CONTINUE},,,,,,,,,
EventGuestLockKey.text,{qst:EventMasterLockKey.text},,,,,,,,,
EventGuestLockKey.button1,{qst:UNLOCK},,,,,,,,,
EventGuestLockKey.button2,{qst:FORFEIT},,,,,,,,,
EventGuestTile.text,Place {MAD01}Guest Bedroom as shown.,,,"Platziere das Spielplanteil {MAD01}Gästezimmer, wie gezeigt.",,,,,,
EventGuestTile.button1,{qst:CONTINUE},,,,,,,,,
EventGuestSearch3A.text,<i>The drawers may hold something of interest.</i>\n\nPlace a Search Token as shown.,,,"<i>Die Schränke könnten etwas interessantes enthalten.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventGuestSearch3A.button1,{qst:CONTINUE},,,,,,,,,
EventGuestSearch3B.text,{qst:EventGuestSearch3A.text},,,,,,,,,
EventGuestSearch3B.button1,{qst:CONTINUE},,,,,,,,,
EventGuestStorageExplore.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventGuestStorageExplore.button1,{qst:CONTINUE},,,,,,,,,
EventStorageExplore3A.text,<i>One of the boxes has strange markings.</i>\n\nPlace a Search Token as shown.,,,"<i>Eine der Kisten hat seltsame Markierungen.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventStorageExplore3A.button1,{qst:CONTINUE},,,,,,,,,
EventStorageExplore3B.text,{qst:EventStorageExplore3A.text},,,,,,,,,
EventStorageExplore3B.button1,{qst:CONTINUE},,,,,,,,,
EventGardenLock.text,<i>The door leading out to the Garden is sealed with a lock that will only open if you know the proper phrase.</i>,,,"<i>Die Tür, welche nach draußen zum Garten führt ist mit einem Schloss versehen, welches sich nur öffnen lässt, wenn man die richtige Kombination kennt.</i>",,,,,,
EventGardenLock.button1,{qst:CONTINUE},,,,,,,,,
EventGardenLockKey.text,<i>The door leading out to the Garden is sealed with a lock that will only open if you have the correct sigil.</i>\n\nThis token can be explored by an investigator with the Cult Sigil.,,,"<i>Die Tür, welche nach draußen zum Garten führt ist mit einem Schloss versiegelt.</i>\n\nSie lässt sich nur von einem Ermittler mit dem Gegenstand Kultsiegel öffnen.",,,,,,
EventGardenLockKey.button1,{qst:UNLOCK},,,,,,,,,
EventGardenLockKey.button2,{qst:FORFEIT},,,,,,,,,
EventGardenLockUnlocked.text,<i>The ground has been disturbed here.</i>\n\nPlace a Search Token as shown.,,,"<i>Die Erde hier wurde aufgewühlt.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventGardenLockUnlocked.button1,{qst:CONTINUE},,,,,,,,,
EventGardenJammed.text,<i>You grunt with effort as you try to force the door open.</i>\n\nTest {strength}.,,,<i>Du ächzt schwer bei dem Versuch die Tür aufzustemmen.</i>\n\n{strength}-Test.,,,,,,
EventGardenJammed.button1,{qst:CONTINUE},,,,,,,,,
EventGardenExplore2A.text,<i>Something is proped up against the wall.</i>\n\nPlace a Search Token as shown.,,,"<i>Etwas ist gegen die Wand gelehnt.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventGardenExplore2A.button1,{qst:CONTINUE},,,,,,,,,
EventGardenExplore2B.text,{qst:EventGardenLockUnlocked.text},,,,,,,,,
EventGardenExplore2B.button1,{qst:CONTINUE},,,,,,,,,
EventBasementLock.text,<i>The door leading into this room is sealed with a lock that will only open if you have the correct sigil.</i>,,,"<i>Die Tür des Zimmers ist verschlossen. Das Schloss lässt sich nur öffnen, wenn man das richtige Siegel besitzt.</i>",,,,,,
EventBasementLock.button1,{qst:CONTINUE},,,,,,,,,
EventBasementLockKey.text,<i>The door leading into this room is sealed with a lock that will only open if you have the correct sigil.</i>\n\nThe exploring investigator may continue if they have the Cult Sigil.,,,"<i>Die Tür, welche in den Raum führt ist mit einem Schloss versiegelt.</i>\n\nSie lässt sich nur von einem Ermittler mit dem Gegenstand Kultsiegel öffnen.",,,,,,
EventBasementLockKey.button1,{qst:UNLOCK},,,,,,,,,
EventBasementLockKey.button2,{qst:FORFEIT},,,,,,,,,
EventBasementLockUnlocked.text,{qst:PLACE2SEARCHTOKEN},,,,,,,,,
EventBasementLockUnlocked.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExplore2A.text,{qst:PLACE2SEARCHTOKEN},,,,,,,,,
EventBasementExplore2A.button1,{qst:CONTINUE},,,,,,,,,
EventBasementJammed.text,{qst:EventGardenJammed.text},,,,,,,,,
EventBasementJammed.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExplore2B.text,{qst:PLACE2SEARCHTOKEN},,,,,,,,,
EventBasementExplore2B.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExploreBarrier.text,{qst:PLACE1BARRICADE},,,,,,,,,
EventBasementExploreBarrier.button1,{qst:CONTINUE},,,,,,,,,
EventBasementCeremonyExplore.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventBasementCeremonyExplore.button1,{qst:CONTINUE},,,,,,,,,
EventCeremonyExplore.text,"<i>A dark evil permeates through the door as you grab the door handle.  To your relief, the door simply will not open.</i>",,,"<i>Als du nach dem Türgriff fasst, durchzieht eine dunkle Präsenz die Tür. Du beruhigst dich erst wieder, als du feststellst, dass die Tür sich lediglich nicht aufmachen lässt.</i>",,,,,,
EventCeremonyExplore.button1,{qst:CONTINUE},,,,,,,,,
EventGuestStorageDoor.text,<i>The door leading into this room is sealed with a rusted combination lock.</i>,,,<i>Die Tür in diesen Raum ist mit einem verrosteten Kombinationsschloß gesichert.</i>,,,,,,
EventGuestStorageDoor.button1,{qst:CONTINUE},,,,,,,,,
EventPuzzlebox.text,<i>You find a box covered in cryptic runes.</i>,,,"<i>Du findest eine Kiste, die mit kryptischen Runen verziert ist.</i>",,,,,,
EventPuzzlebox.button1,{qst:CONTINUE},,,,,,,,,
EventSuitcase.text,<i>You find a sturdy suitcase sealed by a simple combination lock.</i>,,,"<i>Du findest einen robusten Koffer, der mit einem simplen Kombinationsschloß gesichert ist.</i>",,,,,,
EventSuitcase.button1,{qst:CONTINUE},,,,,,,,,
EventGetLantern.text,Take Common Item: Kerosene Lantern.,,,Nimm den Gegenstand: Keronsinlampe,,,,,,
EventGetLantern.button1,{qst:CONTINUE},,,,,,,,,
