.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
TokenKitchen3A.text,<i>Something sinister lies on the table.</i>,<i>Algo siniestro yace sobre la mesa.</i>,,<i>Etwas unheimliches liegt auf dem Tisch.</i>,,,,,,
TokenKitchen3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenKitchen3B.text,<i>The kitchen cupboard door has been left ajar.</i>,<i>La puerta de la alacena de la cocina está entreabierta.</i>,,<i>Die Tür des Küchenschranks wurde offen gelassen.</i>,,,,,,
TokenKitchen3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenFreezer3A.text,<i>Ice from the cool box is slowly melting and dripping on to the floor</i>,<i>El hielo de la nevera se derrite lentamente y está goteando en el suelo</i>,,<i>Das Eis des Kühlfachs schmilzt langsam vor sich hin und tropft auf den Boden.</i>,,,,,,
TokenFreezer3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenFreezer3B.text,{qst:TokenFreezer3A.text},,,,,,,,,
TokenFreezer3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenOperating3A.text,<i>This room appears to have been a venue for dark deeds.</i>,<i>Esta habitación parece haber sido el escenario de hechos siniestros.</i>,,<i>Dieser Raum scheint der Schauplatz dunkler Machenschaften gewesen zu sein.</i>,,,,,,
TokenOperating3A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenOperating3B.text,{qst:TokenOperating3A.text},,,,,,,,,
TokenOperating3B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGarden2A.text,<i>Something is proped up against the wall.</i>,<i>En la pared hay algo clavado.</i>,,<i>Etwas ist gegen die Wand gelehnt.</i>,,,,,,
TokenGarden2A.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGarden2B.text,<i>The ground has been disturbed here.</i>,<i>Aqui la tierra ha sido revuelta.</i>,,<i>Die Erde hier wurde aufgewühlt.</i>,,,,,,
TokenGarden2B.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenGardenDoor2A.text,<i>This door leads out to the garden.</i>,<i>Esta puerta sale al jardín.</i>,,<i>Diese Tür führt nach draußen in den Garten.</i>,,,,,,
TokenGardenDoor2A.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGardenDoor2B.text,{qst:TokenGardenDoor2A.text},,,,,,,,,
TokenGardenDoor2B.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenGardenDoor2BLocked.text,<i>The door leading out to the Garden is sealed with a lock that will only open if you have the correct sigil.</i>\n\nThis token can be explored by an investigator with the Cult Sigil.,"<i>La puerta que conduce al jardín está cerrada, y el mecanismo sólo se abrirá si posees el Emblema adecuado</i>\n\nEsta ficha solo puede ser explorada por un investigador con el {ffg:UNIQUE_ITEM_CULT_SIGIL}.",,"<i>Die Tür, welche nach draußen in den Garten führt ist verschlossen. Das Schloss lässt sich nur öffnen, wenn man das richtige Siegel besitzt.</i>\n\nDieser Marker kann nur von einem Ermittler mit dem Gegenstand Silberner Schlüssel erkundet werden.",,,,,,
TokenGardenDoor2BLocked.button1,{qst:ACTIONEXPLORE},,,,,,,,,
EventNo1E.text,"You have not selected Mansions of Madness First Edition in the content selection.\n\nThis scenario does not yet have a pure second editon version, substitute tiles will be required.","No has seleccionado Las Mansiones de la Locura Primera Edición en tu colección.\n\nEste escenario no está preparado para la segunda edición, será necesario reemplazar piezas de tablero.",,"Villen des Wahnsinns, erste Edition wurde nicht aktiviert.\n\nDieses Szenario ist noch nicht für die zweite Edition angepasst.",,,,,,
EventNo1E.button1,{qst:CONTINUE},,,,,,,,,
EventIntro1.text,"The office is thick with cigarette smoke.  Filing cabinets line the wall, and a pile of magazines sticks out from under the leg of a cheap wooden desk.  Behind the desk sits a pudgy, bald man full of nervous energy.\n\n""It's about time you got here,"" he says while tapping his fingers on the desk.  ""Time is money, and we're losing it by the truckload.""\n\n""I need your help finding our missing business parter.""\nHe tosses you a dirty manila folder.  ""Our missing man is named Walter Lynch.  He's always been the brains of this operation, and without him, this business venture is a bust.  He hasn't been answering letters, and all our other investigations have been..."" he pauses, choosing his next word carefully, ""unsuccessful.""\n\nHe glances at the folder.  ""You have everything we know.  Bring him back to use, more than you know is at stake.","El despacho está inundado de humo de tabaco. Hay varios ficheros alineados en las paredes, y calzando la pata de un escritorio de madera barata soma un montón de revistas apiladas. Tras el escritorio hay un hombre calvo y rollizo en estado de incontenible nerviosismo.\n\n-Ya iba siendo hora -dice mientras tamborilea con los dedos sobre la mesa-. El tiempo es oro, y lo estamos perdiendo a espuertas. Nuestro socio ha desaparecido, y necesito vuestra ayuda para encontrarlo.\n\nEl hombre os arroja una carpeta de papel manila bastante sucia.\n\n-Su nombre es Walter Lynch. Siempre ha sido el cerebro de esta empresa, y sin él no tardaremos en irnos a pique. Hace mucho que no responde nuestras cartas, y todas nuestras investigaciones han resultado... -hace una pausa, como buscando la palabra adecuada-... infructuosas. Este informe contiene todo lo que sabemos del tema -continúa, señalando a la carpeta con la mirada-. Averiguad qué ha sido de él y traedlo de vuelta. Aquí hay mucho más en juego de lo que imagináis.",,"Das Büro ist durchnebelt von Zigarettenrauch. Aktenschränke verdecken die Wände und ein Haufen Zeitschriften quillt unter dem billigen Holztisch hervor. Hinter dem Tisch sitzt ein dicklicher, glatzköpfiger Mann, voll mit nervöser Energie.\n\n""Das wird auch Zeit, dass ihr auftaucht"", sagt er während er mit seinen Fingern auf dem Tisch trommelt. ""Zeit ist Geld und das verlieren wir Karrenweise.""\n\n""Ich benötige eure Hilfe unseren vermissten Geschäftspartner ausfindig zu machen.""\nEr schiebt euch eine dreckige Aktenmappe rüber. ""Unser Vermisster heißt Walter Lynch. Er war schon immer das Gehirn dieser Organisation und ohne ihn ist dieses Unternehmen dem Untergang geweiht. Er beantwortet keinerlei Briefe und alle die wir hingeschickt haben sind..."", er hält kurz inne um Worte zu finden, ""nicht erfolgreich gewesen.""\n\nEr schaut auf die Mappe. ""Das ist alles, was wir darüber wissen. Bringt ihn zurück. Es steht mehr auf dem Spiel, als ihr glaubt.""",,,,,,
EventIntro1.button1,{qst:CONTINUE},,,,,,,,,
EventIntro2.text,"Later, in your car, you carefully open the soiled folder.  You find a crude map with directions to a mansion just outside Arkham, Massachusetts.  The drawing is primitive, as if sketched by a child.  Behind the map lies a turn journal entry:\n\n""June 8, 1918: It has been nearly a year since the illness came for my son.  The doctors were mystified as it slowly consumed his flesh.  I am a man of action and could not sit around and wait for my heir to deteriorate.\nNine months I spent traveling the globe. Searching for a cure. From the depths of the jungles to the wisdom of the orient, I found nothing. I kept searching, deeper and deeper into the lost places of the world and beyond. I witnessed many mysteries and horrors, but the cure still eluded me.\n\nLittle did I know that it was already too late.  Back home, my son passed from this world with no father there to comfort him.\n\nI returned home to my wife Edith, intending to stay for good.  We frieved.  Life slowly returned to normal and I returned to work.  I started up new business ventures and grew my fortune while my soul languished.\n\nThe healing process was not easy, but I found that helping mend Edith's heart helped me ignore my own pain.""","Más tarde, ya en vuestro coche, abrís con cuidado la mugrienta carpeta. En su interior halláis un mapa dibujado con indicaciones para llegar a una mansión situada en las afueras de Arkham, Massachusetts. El dibujo es bastante rudimentario, como si lo hubiese hecho un niño. Además del mapa, encontráis una página arrancada de lo que parece ser un diario.\n\n""8 de junio de 1918. Ha pasado casi un año desde que la enfermedad se llevó a mi hijo. Los médicos estaban desconcertados y no alcanzaban a entender qué era aquello que consumía paulatinamente su carne. Yo siempre he sido un hombre de acción, y me negué a quedarme de brazos cruzados mientras mi único heredero se marchitaba.\n\nPasé nueve meses recorriendo el mundo en busca de una cura. Indagué por todas partes, desde el corazón de las selvas hasta la sabiduría del lejano oriente, mas no hallé nada. Proseguí la búsqueda, adentrándome en parajes cada vez más ignotos y aún más allá.\n\nPresencié numerosos misterios y horrores, pero la cura me eludió constantemente.\n\nPoco podía yo sospechar que ya era demasiado tarde: mi pobre hijo falleció mientras yo exploraba los rincones del mundo. Murió, y su padre no estuvo junto a él para consolarle en sus últimos momentos.\n\nRegresé a casa, junto a mi esposa Edith, con la intención de quedarme en ella para siempre. Lloramos a nuestro hijo. Poco a poco la vida volvió a su cauce y yo me reincorporé al trabajo. Emprendí un nuevo negocio, y mi fortuna aumentó a medida que mi alma languidecía.\n\nNo fue fácil superar la pérdida de mi hijo, pero descubri que consolar a mi pobre Edith me ayudaba a ignorar mi propio dolor.""",,"Später, im Auto, öffnet ihr vorsichtig die schmutzige Aktenmappe. Darin findet ihr eine grob-skizzierte Karte, welche den Weg zu einer Villa am Rande von Arkham, Massachusetts weist. Diese Wegbeschreibung ist primitiv, als hätte sie ein Kind aufgezeichnet. Auf der Rückseite der Karte ist ein Tagebucheintrag zu lesen:\n\n""8. Juni, 1918: Es ist beinahe ein Jahr her, dass die Krankheit meinen Sohn befallen hat. Die Ärzte waren ratlos, während die Krankheit ihn wortwörtlich auffraß. Als Mann der Tat konnte ich nicht einfach dasitzen und darauf warten, dass mein Erbe langsam dahinsiecht. Neun Monate reiste ich auf der Suche nach einem Heilmittel rund um den Globus. Von den Tiefen des Urwalds bis zu den Weisen des Orients, doch ich fand nichts. Ich hörte nicht auf zu suchen, drang tiefer und tiefer in die verlorenen Orte dieser Welt vor und über sie hinaus. Ich wurde Zeuge so mancher Schrecken und Mysterien, doch das Heilmittel blieb mir weiterhin fern. Ich ahnte nicht, dass es bereits zu spät war. Zuhause war mein Sohn aus dieser Welt geschieden, ohne einen Vater, der ihn hätte trösten können. Ich kehrte heim zu Edith, meiner Frau, und beabsichtigte dort auch zu bleiben. Wir trauerten. Langsam kehrte in unser Leben wieder Normalität ein und ich begann wieder zu arbeiten. Ich gründete ein neues Unternehmen und mehrte Reichtümer, während meine Seele verwelkte. Der Heilungsprozess war kein einfacher, aber Ediths Schmerz zu lindern erwies sich als hilfreich, um meinen eigenen zu vergessen.""",,,,,,
EventIntro2.button1,{qst:CONTINUE},,,,,,,,,
EventIntro3.text,"A breifer entry lies on the back.\n\n""January 21, 1919: How could this happen?  Why could this happen?\n\nYou try to protect yourself.  You try to protect your family, but it doesn't matter.\n\nOh Edith, your're all I have.  How could it happen to you?\n\nI MUST dig deeper.  I will turn over stones that I dared not touch.  I WILL find answers!""","En la otra cara de la página hay una anotación, más breve.\n\n""21 de enero de 1919. ¿Cómo ha podido pasar? ¿Por qué a mí?\n\nIntenté protegerme. Intenté proteger a mi familia, pero no había nada que hacer.\n\nOh, Edith, tú eres todo lo que me queda. ¿Por qué te ha tenido que pasar a tí?\n\nDebo profundizar aún más. No dejaré piedra sin remover, por graves que sean las consecuencias. ¡Debo hallar una respuesta!""",,"Ein kurzer Eintrag ist auf der Rückseite geschrieben.\n\n""21. Januar, 1919: Wie konnte das nur passieren? Warum musste es passieren?\n\nMan versucht, sich selbst zu schützen. Man versucht, die Familie zu beschützen. Aber alles ist vergeblich.\n\nOh Edith, du bist alles was ich habe! Wie konnte dir das nur passieren?\n\nIch muss tiefer schürfen. Ich werde jeden einzelnen Stein umdrehen, den ich zuvor nicht zu berühren wagte. Ich WERDE Antworten finden!""",,,,,,
EventIntro3.button1,{qst:CONTINUE},,,,,,,,,
EventPrologue.text,"Light rain falls on your face as you exit your car in front of the estate.  The house is huge, unkept, and shrouded in eerie silence as you approach.  You rap on the door, and there is no response.  A moment later, the door creaks open of its own accord, and you enter the foyer of the enormous mansion.","Una suave lluvia os acaricia el rostro al dejar vuestro coche frente a la finca. La mansión es inmensa y no parece que nadie se encargue de su mantenimiento. Reina un silencio sepulcral, roto únicamente por vuestras pisadas al aproximaros. Llamáis a la puerta y no obteneis respuesta. Un instante después se abre con un chirrido, como por voluntad propia, y entráis en el vestíbulo del majestuoso caserón.",,"Leichter Regen fällt auf eure Gesichter, als ihr euer Auto vor dem Anwesen verlasst. Das Haus ist riesig, ungepflegt und umgeben von unheimlicher Stille, als ihr darauf zugeht. Ihr poltert an der Tür, aber es gibt keine Antwort. Einen Moment darauf geht sie knarrend von alleine auf und ihr betretet das Foyer der riesigen Villa.",,,,,,
EventPrologue.button1,{qst:CONTINUE},,,,,,,,,
EventFoyerTile.text,Place {MAD01}Foyer tile as shown.,Coloca el módulo {ffg:TILE_FOYER_MAD01} en el lugar señalado.,,"Platziere das Spielplanteil {MAD01}Foyer, wie gezeigt.",,,,,,
EventFoyerTile.button1,{qst:CONTINUE},,,,,,,,,
EventInvestigators.text,Place investigators in the space shown.  Each investigator gains two Clue tokens.,Coloca a los investigadores en el espacio indicado. Cada investigador obtiene 2 pistas.,,"Platziere die Ermittler, wie gezeigt. Jeder Ermittler bekommt zwei Hinweismarker.",,,,,,
EventInvestigators.button1,{qst:CONTINUE},,,,,,,,,
EventFoyerSearchToken.text,<i>A hall stand is against the wall on this landing.</i>\n\nPlace a Search Token as shown.,<i>Hay un recibidor en este lado de la pared.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,<i>Eine Garderobe ist am Ende des Flurs zu sehen.</i>\n\nPlatziere einen Durchsuchungsmarker wie gezeigt.,,,,,,
EventFoyerSearchToken.button1,{qst:CONTINUE},,,,,,,,,
EventFoyerExploreTokens.text,{qst:PLACE4EXPLORETOKEN},,,,,,,,,
EventFoyerExploreTokens.button1,{qst:CONTINUE},,,,,,,,,
EventPrologue3A.text,As you set foot in the vacant home you notice the faint smell of burnt food.  Perhaps someone forgot to turn off the stove?,"Al poner pie en el interior de la residencia vacía, advertís un leve olor a comida quemada. ¿Se habrán dejado el fogón encendido?",,"Als ihr einen Fuß in das leerstehende Heim setzt, bemerkt ihr den leichten Geruch von verbranntem Fleisch. Vielleicht hat jemand vergessen die Ofen auszustellen?",,,,,,
EventPrologue3A.button1,{qst:CONTINUE},,,,,,,,,
EventPrologue3B.text,"Although the house is ancient, it doesn't make a single groan.  It feels like the house is holding its breath, waiting for something awful to happen.  The silence is suddenly shattered by a bloodcurdling screaming, echoing from the direction of the laboratory.  The house shakes like there's an earthquake, and dusty paintings fall off the walls.","Pese a la antigüedad de la casa, no oís ni un solo crujido de madera. Parece como si la mansión estuviese conteniendo el aliento, a la espera de que suceda algo terrible. De repente, un alarido escalofriante rompe el silencio; parece provenir del laboratorio. La casa entera se sacude como si se produjera un terremoto, y varios cuadros polvorientos se descuelgan de las paredes.",,"Obwohl das Gebäude steinalt ist, ist es mucksmäuschenstill. Als ob es wartend auf ein Unheil den Atem anhalten würde. Die Stille wird plötzlich von einem markerschütternden Schrei, welcher aus der Richtung des Labors herüberhallt durchbrochen. Das Haus wackelt wie bei einem Erdbeben und staubige Gemälde fallen von den Wänden.",,,,,,
EventPrologue3B.button1,{qst:CONTINUE},,,,,,,,,
EventKitchenTile.text,Place {MAD01}Dining Room tile as shown.,Coloca el módulo {ffg:TILE_DINING_ROOM_MAD01} en el lugar señalado.,,"Platziere das Spielplanteil {MAD01}Speisesaal, wie gezeigt.",,,,,,
EventKitchenTile.button1,{qst:CONTINUE},,,,,,,,,
EventExporeKitchen.text,{qst:PLACE3SEARCHTOKEN},,,,,,,,,
EventExporeKitchen.button1,{qst:CONTINUE},,,,,,,,,
EventExporeLabTile.text,Place {MAD01}Laboratory tile as shown.,Coloca el módulo {ffg:TILE_LABORATORY_MAD01} en el lugar señalado.,,"Platziere das {MAD01}Laboratorium, wie gezeigt.",,,,,,
EventExporeLabTile.button1,{qst:CONTINUE},,,,,,,,,
EventExporeLabExplore.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventExporeLabExplore.button1,{qst:CONTINUE},,,,,,,,,
EventExporeLab.text,{qst:PLACE3SEARCHTOKEN},,,,,,,,,
EventExporeLab.button1,{qst:CONTINUE},,,,,,,,,
EventHallTile.text,Place {MAD01}Hallway 2 and {MAD01}Hallway 4 tiles as shown.,Coloca los módulos {ffg:TILE_HALLWAY_1_MAD01} y {ffg:TILE_HALLWAY_4_MAD01} en los lugares señalados.,,"Platziere die Spielplanteile {MAD01}Flur 2 und {MAD01}Flur 4, wie gezeigt.",,,,,,
EventHallTile.button1,{qst:CONTINUE},,,,,,,,,
EventHallWallToken.text,{qst:PLACE1WALLTOKEN},,,,,,,,,
EventHallWallToken.button1,{qst:CONTINUE},,,,,,,,,
EventHallSearchTokens.text,{qst:PLACE2SEARCHTOKEN},,,,,,,,,
EventHallSearchTokens.button1,{qst:CONTINUE},,,,,,,,,
EventHallExploreToken3A.text,{qst:PLACE2EXPLORETOKEN},,,,,,,,,
EventHallExploreToken3A.button1,{qst:CONTINUE},,,,,,,,,
EventHallExploreToken3B.text,{qst:PLACE2EXPLORETOKEN},,,,,,,,,
EventHallExploreToken3B.button1,{qst:CONTINUE},,,,,,,,,
EventGardenTile.text,Place {MAD01}Garden tile as shown.,Coloca el módulo {ffg:TILE_GARDEN_MAD01} en el lugar señalado.,,"Platziere das Spielplanteil {MAD01}Eingangsbereich wie gezeigt.",,,,,,
EventGardenTile.button1,{qst:CONTINUE},,,,,,,,,
EventGardenAddSearch.text,<i>There is something under the chair.</i>\n\nPlace 1 Search token as shown.,<i>Hay algo debajo de la silla.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Da ist etwas unter dem Stuhl.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.",,,,,,
EventGardenAddSearch.button1,{qst:CONTINUE},,,,,,,,,
EventGardenExploreToken2A.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventGardenExploreToken2A.button1,{qst:CONTINUE},,,,,,,,,
EventGardenExploreToken2B.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventGardenExploreToken2B.button1,{qst:CONTINUE},,,,,,,,,
EventBasementTile.text,Place {MAD01}Basement Landing as shown.,Coloca el módulo {ffg:TILE_BASEMENT_LANDING_MAD01} en el lugar señalado.,,"Platziere das Spielplanteil {MAD01}Kellertreppe, wie gezeigt.",,,,,,
EventBasementTile.button1,{qst:CONTINUE},,,,,,,,,
EventBasementAddSearch.text,<i>You notice something in the shadows.</i>\n\nPlace 1 Search token as shown.,<i>Percibes algo en las sombras.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Im Schatten fällt dir etwas auf.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.",,,,,,
EventBasementAddSearch.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExploreToken2A.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventBasementExploreToken2A.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExploreToken2B.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventBasementExploreToken2B.button1,{qst:CONTINUE},,,,,,,,,
EventMasterLock.text,"<i>This door is locked, you will need to find a key.</i>","<i>Esta puerta está cerrada, necesitas encontrar la llave.</i>",,"<i>Die Tür ist verschlossen, du benötigst einen Schlüssel.</i>",,,,,,
EventMasterLock.button1,{qst:CONTINUE},,,,,,,,,
EventMasterLockKey.text,"<i>This door is locked, it can be explored by an investigator with the silver key.</i>","<i>Esta puerta está cerrada, sólo puede ser explorada por un investigador con la {ffg:UNIQUE_ITEM_SILVER_KEY}.</i>",,"<i>Die Tür ist verschlossen. Dieser Marker kann nur von einem Ermittler mit dem Gegenstand Silberner Schlüssel erkundet werden.</i>",,,,,,
EventMasterLockKey.button1,{qst:CONTINUE},,,,,,,,,
EventMasterLockKey.button2,{qst:FORFEIT},,,,,,,,,
EventMasterTile.text,Place {MAD01}Master Bedroom as shown.,Coloca el módulo {ffg:TILE_MASTER_BEDROOM_MAD01} en el lugar señalado.,,"Platziere das Spielplanteil {MAD01}Schlafzimmer des Hausherren, wie gezeigt.",,,,,,
EventMasterTile.button1,{qst:CONTINUE},,,,,,,,,
EventMasterSeal.text,{qst:PLACEWALLTOKEN},,,,,,,,,
EventMasterSeal.button1,{qst:CONTINUE},,,,,,,,,
